Hostname/IP Address,Folder,Session Name,Protocol,Emulation,Username
10.142.0.16,GSC - 142,GSC142-BACARDI_10.142.0.16,SSH2,Xterm,
10.142.0.14,GSC - 142,GSC142-BERTRUM_10.142.0.14,SSH2,Xterm,
10.142.0.47,GSC - 142,GSC142-C-0101-FW01_10.142.0.47,SSH2,Xterm,
10.142.0.48,GSC - 142,GSC142-C-0101-FW02_10.142.0.48,SSH2,Xterm,
10.142.0.18,GSC - 142,GSC142-CABANAS_10.142.0.18,SSH2,Xterm,
10.142.0.133,GSC - 142,GSC142-DATACENTER_10.142.0.133,SSH2,Xterm,
10.142.0.45,GSC - 142,GSC142-DC2-SW02_10.142.0.45,SSH2,Xterm,
10.142.0.31,GSC - 142,GSC142-DIRECTOR-HOUSE_10.142.0.31,SSH2,Xterm,
10.142.0.23,GSC - 142,GSC142-DORM1_10.142.0.23,SSH2,Xterm,
10.142.0.24,GSC - 142,GSC142-DORM2_10.142.0.24,SSH2,Xterm,
10.142.0.22,GSC - 142,GSC142-DORM3_10.142.0.22,SSH2,Xterm,
10.142.0.25,GSC - 142,GSC142-DORM4_10.142.0.25,SSH2,Xterm,
10.142.0.44,GSC - 142,GSC142-DORM5_10.142.0.44,SSH2,Xterm,
10.142.0.51,GSC - 142,GSC142-DORM6_10.142.0.51,SSH2,Xterm,
10.142.0.52,GSC - 142,GSC142-DORM7_10.142.0.52,SSH2,Xterm,
10.142.0.33,GSC - 142,GSC142-GENERATOR_10.142.0.33,SSH2,Xterm,
10.142.0.29,GSC - 142,GSC142-GUESTHOUSE_10.142.0.29,SSH2,Xterm,
10.142.0.88,GSC - 142,GSC142-ISP-PBE_10.142.0.88,SSH2,Xterm,
10.142.0.89,GSC - 142,GSC142-ISP-PBW_10.142.0.89,SSH2,Xterm,
10.142.0.76,GSC - 142,GSC142-ISP-RRE_10.142.0.76,SSH2,Xterm,
10.142.0.75,GSC - 142,GSC142-ISP-RRW_10.142.0.75,SSH2,Xterm,
10.142.0.80,GSC - 142,GSC142-ISP-SPB_10.142.0.80,SSH2,Xterm,
10.142.0.73,GSC - 142,GSC142-ISP-SS13-01_10.142.0.73,SSH2,Xterm,
10.142.0.74,GSC - 142,GSC142-ISP-SS13-02_10.142.0.74,SSH2,Xterm,
10.142.0.77,GSC - 142,GSC142-ISP-SW01_10.142.0.77,SSH2,Xterm,
10.142.0.78,GSC - 142,GSC142-ISP-SW02_10.142.0.78,SSH2,Xterm,
10.142.0.79,GSC - 142,GSC142-ISP-SW03_10.142.0.79,SSH2,Xterm,
10.142.0.87,GSC - 142,GSC142-ISP-SW04_10.142.0.87,SSH2,Xterm,
10.142.0.17,GSC - 142,GSC142-JETSKI_10.142.0.17,SSH2,Xterm,
