Hostname/IP Address,Folder,Session Name,Protocol,Emulation,Username
10.143.0.13,POM - 143,POM143-115-SW_10.143.0.13,SSH2,Xterm,
10.143.0.22,POM - 143,POM143-201-PBB_10.143.0.22,SSH2,Xterm,
10.143.0.21,POM - 143,POM143-203-PBB_10.143.0.21,SSH2,Xterm,
10.143.0.20,POM - 143,POM143-205-PBB_10.143.0.20,SSH2,Xterm,
10.143.0.19,POM - 143,POM143-206-PBB_10.143.0.19,SSH2,Xterm,
10.143.0.18,POM - 143,POM143-208-PBB_10.143.0.18,SSH2,Xterm,
10.143.0.17,POM - 143,POM143-210-PBB_10.143.0.17,SSH2,Xterm,
10.143.0.16,POM - 143,POM143-212-PBB_10.143.0.16,SSH2,Xterm,
10.143.0.15,POM - 143,POM143-214-PBB_10.143.0.15,SSH2,Xterm,
10.143.0.14,POM - 143,POM143-217-SW_10.143.0.14,SSH2,Xterm,
10.143.0.25,POM - 143,POM143-EASTGWY-SHIP_10.143.0.25,SSH2,Xterm,
10.143.0.26,POM - 143,POM143-EASTGWY-TERM_10.143.0.26,SSH2,Xterm,
10.143.0.10,POM - 143,POM143-M02-CORE_10.143.0.10,SSH2,Xterm,
10.143.0.47,POM - 143,POM143-M02-FW01_10.143.0.47,SSH2,Xterm,
10.143.0.48,POM - 143,POM143-M02-FW02_10.143.0.48,SSH2,Xterm,
10.143.0.110,POM - 143,POM143-M02-ISE01_10.143.0.110,SSH2,Xterm,
10.143.0.109,POM - 143,POM143-M02-ISE02_10.143.0.109,SSH2,Xterm,
10.143.254.1,POM - 143,POM143-M02-SP01_10.143.254.1,SSH2,Xterm,
10.143.0.11,POM - 143,POM143-M02-SW_10.143.0.11,SSH2,Xterm,
10.143.0.250,POM - 143,POM143-M02-WLC_10.143.0.250,SSH2,Xterm,
10.143.0.252,POM - 143,POM143-M02-WLC-PRI_10.143.0.252,SSH2,Xterm,
10.143.0.253,POM - 143,POM143-M02-WLC-SEC_10.143.0.253,SSH2,Xterm,
10.143.0.12,POM - 143,POM143-M08-SW_10.143.0.12,SSH2,Xterm,
10.143.0.23,POM - 143,POM143-WESTGWY-SHIP_10.143.0.23,SSH2,Xterm,
10.143.0.24,POM - 143,POM143-WESTGWY-TERM_10.143.0.24,SSH2,Xterm,
10.143.0.99,POM - 143,POMPRIME01P_10.143.0.99,SSH2,Xterm,
10.143.0.198,POM - 143,SDWAN-MEDIACONV-SW_10.143.0.198,SSH2,Xterm,
