Hostname/IP Address,Folder,Session Name,Protocol,Emulation,Username
10.28.1.111,Mariner - 28,MAR-BRIDGE_10.28.1.111,SSH2,Xterm,
10.28.1.105,Mariner - 28,MAR-CASINO_10.28.1.105,SSH2,Xterm,
10.28.0.204,Mariner - 28,SW1_10.28.0.204,SSH2,Xterm,
10.28.0.55,Mariner - 28,MARCSPC01V_10.28.0.55,SSH2,Xterm,
10.28.0.99,Mariner - 28,MAR-DNAC_10.28.0.99,SSH2,Xterm,
10.28.0.200,Mariner - 28,MAR-ECR-SW01_10.28.0.200,SSH2,Xterm,
10.28.0.49,Mariner - 28,MARFORTINETAZ01V_10.28.0.49,SSH2,Xterm,
10.28.1.101,Mariner - 28,MAR-HUB-204_10.28.1.101,SSH2,Xterm,
10.28.1.102,Mariner - 28,MAR-HUB-206-A_10.28.1.102,SSH2,Xterm,
10.28.1.103,Mariner - 28,MAR-HUB-206-B_10.28.1.103,SSH2,Xterm,
10.28.0.212,Mariner - 28,MAR-HUB-206-BCC_10.28.0.212,SSH2,Xterm,
10.28.1.104,Mariner - 28,MAR-HUB-305_10.28.1.104,SSH2,Xterm,
10.28.1.109,Mariner - 28,MAR-HUB-310-A_10.28.1.109,SSH2,Xterm,
10.28.1.110,Mariner - 28,MAR-HUB-310-B_10.28.1.110,SSH2,Xterm,
10.28.1.106,Mariner - 28,MAR-HUB-405_10.28.1.106,SSH2,Xterm,
10.28.1.112,Mariner - 28,MAR-HUB-411_10.28.1.112,SSH2,Xterm,
10.28.1.108,Mariner - 28,MAR-HUB-508-B_10.28.1.108,SSH2,Xterm,
10.28.0.47,Mariner - 28,Mariner-FW01_10.28.0.47,SSH2,Xterm,
10.28.0.48,Mariner - 28,Mariner-FW02_10.28.0.48,SSH2,Xterm,
10.28.254.10,Mariner - 28,Mariner-FW-Master_10.28.254.10,SSH2,Xterm,
10.28.0.17,Mariner - 28,MARINER-NX-A-ILO_10.28.0.17,SSH2,Xterm,
10.28.0.18,Mariner - 28,MARINER-NX-B-ILO_10.28.0.18,SSH2,Xterm,
10.28.0.10,Mariner - 28,MARISE01P_10.28.0.10,SSH2,Xterm,
10.28.0.9,Mariner - 28,MARISE02P_10.28.0.9,SSH2,Xterm,
10.28.0.11,Mariner - 28,MARISE03P_10.28.0.11,SSH2,Xterm,
10.28.1.7,Mariner - 28,MAR-NX-A_10.28.1.7,SSH2,Xterm,
10.28.1.8,Mariner - 28,MAR-NX-B_10.28.1.8,SSH2,Xterm,
10.28.200.141,Mariner - 28,MARSDWAN01P_10.28.200.141,SSH2,Xterm,
10.28.200.142,Mariner - 28,MARSDWAN02P_10.28.200.142,SSH2,Xterm,
10.28.200.26,Mariner - 28,MAR-STRLK-AFT_10.28.200.26,SSH2,Xterm,
10.28.200.25,Mariner - 28,MAR-STRLK-FWD_10.28.200.25,SSH2,Xterm,
10.28.0.1,Mariner - 28,MAR-VSL-CORE_10.28.0.1,SSH2,Xterm,
10.28.0.250,Mariner - 28,MARWLC01_10.28.0.250,SSH2,Xterm,
