Hostname/IP Address,Folder,Session Name,Protocol,Emulation,Username
10.21.0.55,Jewel - 21,JEWCSPC01V_10.21.0.55,SSH2,Xterm,
10.21.0.131,Jewel - 21,1_10.21.0.131,SSH2,Xterm,
10.21.0.99,Jewel - 21,jewel-dnac01_10.21.0.99,SSH2,Xterm,
10.21.0.47,Jewel - 21,Jewel-FW01_10.21.0.47,SSH2,Xterm,
10.21.0.48,Jewel - 21,Jewel-FW02_10.21.0.48,SSH2,Xterm,
10.21.254.10,Jewel - 21,Jewel-FW-Master_10.21.254.10,SSH2,Xterm,
10.21.1.101,Jewel - 21,JEWEL-HUB-205-A_10.21.1.101,SSH2,Xterm,
10.21.1.102,Jewel - 21,JEWEL-HUB-205-B_10.21.1.102,SSH2,Xterm,
10.21.1.103,Jewel - 21,JEWEL-HUB-211-A_10.21.1.103,SSH2,Xterm,
10.21.1.104,Jewel - 21,JEWEL-HUB-211-B_10.21.1.104,SSH2,Xterm,
10.21.1.105,Jewel - 21,JEWEL-HUB-303_10.21.1.105,SSH2,Xterm,
10.21.1.106,Jewel - 21,JEWEL-HUB-309-A_10.21.1.106,SSH2,Xterm,
10.21.1.107,Jewel - 21,JEWEL-HUB-309-B_10.21.1.107,SSH2,Xterm,
10.21.0.123,Jewel - 21,JEWEL-HUB-309-C_10.21.0.123,SSH2,Xterm,
10.21.1.108,Jewel - 21,JEWEL-HUB-408-A_10.21.1.108,SSH2,Xterm,
10.21.1.109,Jewel - 21,JEWEL-HUB-408-B_10.21.1.109,SSH2,Xterm,
10.21.1.110,Jewel - 21,JEWEL-HUB-409-A_10.21.1.110,SSH2,Xterm,
10.21.1.111,Jewel - 21,JEWEL-HUB-409-B_10.21.1.111,SSH2,Xterm,
10.21.0.122,Jewel - 21,JEWEL-HUB-409-C_10.21.0.122,SSH2,Xterm,
10.21.1.112,Jewel - 21,JEWEL-HUB-503-A_10.21.1.112,SSH2,Xterm,
10.21.1.113,Jewel - 21,JEWEL-HUB-503-B_10.21.1.113,SSH2,Xterm,
10.21.1.114,Jewel - 21,JEWEL-HUB-505-A_10.21.1.114,SSH2,Xterm,
10.21.1.115,Jewel - 21,JEWEL-HUB-505-B_10.21.1.115,SSH2,Xterm,
10.21.1.116,Jewel - 21,JEWEL-HUB-511-A_10.21.1.116,SSH2,Xterm,
10.21.1.117,Jewel - 21,JEWEL-HUB-511-B_10.21.1.117,SSH2,Xterm,
10.21.1.118,Jewel - 21,JEWEL-HUB-708-A_10.21.1.118,SSH2,Xterm,
10.21.1.119,Jewel - 21,JEWEL-HUB-708-B_10.21.1.119,SSH2,Xterm,
10.21.1.120,Jewel - 21,JEWEL-HUB-710-A_10.21.1.120,SSH2,Xterm,
10.21.1.121,Jewel - 21,JEWEL-HUB-710-B_10.21.1.121,SSH2,Xterm,
10.21.0.17,Jewel - 21,JEWEL-NX-A-ILO_10.21.0.17,SSH2,Xterm,
10.21.0.18,Jewel - 21,JEWEL-NX-B-ILO_10.21.0.18,SSH2,Xterm,
10.21.0.49,Jewel - 21,jewfortinetaz01v_10.21.0.49,SSH2,Xterm,
10.21.200.141,Jewel - 21,JEWSDWAN01P_10.21.200.141,SSH2,Xterm,
10.21.200.142,Jewel - 21,JEWSDWAN02P_10.21.200.142,SSH2,Xterm,
10.21.1.1,Jewel - 21,CORE_10.21.1.1,SSH2,Xterm,
10.21.0.10,Jewel - 21,JWLISE01P_10.21.0.10,SSH2,Xterm,
10.21.0.9,Jewel - 21,JWLISE02P_10.21.0.9,SSH2,Xterm,
10.21.0.11,Jewel - 21,JWLISE03P_10.21.0.11,SSH2,Xterm,
10.21.1.7,Jewel - 21,JWL-NX-A_10.21.1.7,SSH2,Xterm,
10.21.1.8,Jewel - 21,JWL-NX-B_10.21.1.8,SSH2,Xterm,
10.21.200.26,Jewel - 21,JWL-STRLK-AFT_10.21.200.26,SSH2,Xterm,
10.21.200.25,Jewel - 21,JWL-STRLK-FWD_10.21.200.25,SSH2,Xterm,
10.21.0.251,Jewel - 21,JWL-WLC-PRI_10.21.0.251,SSH2,Xterm,
10.21.0.252,Jewel - 21,JWL-WLC-SEC_10.21.0.252,SSH2,Xterm,
10.21.0.250,Jewel - 21,JWL-WLC-VIP_10.21.0.250,SSH2,Xterm,
10.21.0.215,Jewel - 21,PABX-NODE-1_10.21.0.215,SSH2,Xterm,
10.21.0.216,Jewel - 21,PABX-NODE-2_10.21.0.216,SSH2,Xterm,
10.21.0.217,Jewel - 21,PABX-NODE-3_10.21.0.217,SSH2,Xterm,
