Hostname/IP Address,Folder,Session Name,Protocol,Emulation,Username
10.78.0.47,LUNA,LUNA-FW01_10.78.0.47,SSH2,Xterm,
10.78.0.48,LUNA,LUNA-FW02_10.78.0.48,SSH2,Xterm,
10.78.200.8,LUNA,LUN-APIC01P_10.78.200.8,SSH2,Xterm,
10.78.200.18,LUNA,LUN-APIC01P-CIMC_10.78.200.18,SSH2,Xterm,
10.78.200.13,LUNA,LUN-APIC02P_10.78.200.13,SSH2,Xterm,
10.78.200.23,LUNA,LUN-APIC02P-CIMC_10.78.200.23,SSH2,Xterm,
10.78.200.14,LUNA,LUN-APIC03P_10.78.200.14,SSH2,Xterm,
10.78.200.24,LUNA,LUN-APIC03P-CIMC_10.78.200.24,SSH2,Xterm,
10.78.0.95,LUNA,LUNCCC01P_10.78.0.95,SSH2,Xterm,
10.78.200.95,LUNA,LUNCCC01P-CIMC_10.78.200.95,SSH2,Xterm,
10.78.0.96,LUNA,LUNCCC02P_10.78.0.96,SSH2,Xterm,
10.78.200.96,LUNA,LUNCCC02P-CIMC_10.78.200.96,SSH2,Xterm,
10.78.0.97,LUNA,LUNCCC03P_10.78.0.97,SSH2,Xterm,
10.78.200.97,LUNA,LUNCCC03P-CIMC_10.78.200.97,SSH2,Xterm,
10.78.0.49,LUNA,LUNFORTINETAZ01V_10.78.0.49,SSH2,Xterm,
10.78.1.1,LUNA,LUN-FUSION_10.78.1.1,SSH2,Xterm,
10.78.1.101,LUNA,LUN-HUB103_10.78.1.101,SSH2,Xterm,
10.78.1.102,LUNA,LUN-HUB105_10.78.1.102,SSH2,Xterm,
10.78.1.103,LUNA,LUN-HUB109_10.78.1.103,SSH2,Xterm,
10.78.1.104,LUNA,LUN-HUB112_10.78.1.104,SSH2,Xterm,
10.78.1.105,LUNA,LUN-HUB115_10.78.1.105,SSH2,Xterm,
10.78.1.106,LUNA,LUN-HUB117_10.78.1.106,SSH2,Xterm,
10.78.1.107,LUNA,LUN-HUB203A_10.78.1.107,SSH2,Xterm,
